Global Rank,Institution,Country,Sector
628,Sichuan Normal University,CHN,Universities
629,Simon Fraser University,CAN,Universities
630,Indiana University-Bloomington,USA,Universities
631,"University of Massachusetts, Amherst",USA,Universities
632,Laboratoire Lorrain de Recherche en Informatique et ses Applications,FRA,Government
633,NASA Goddard Space Flight Center,USA,Government
634,University of North Dakota,USA,Universities
634,University of South Carolina *,USA,Universities
636,Scuola Superiore S. Anna di Studi Universitari e di Perfezionamento *,ITA,Universities
637,University of Delaware,USA,Universities
638,Henan Polytechnic University,CHN,Universities
639,Universita degli Studi di Firenze,ITA,Universities
639,Universita degli Studi di Torino,ITA,Universities
641,University of Szeged,HUN,Universities
642,Vilnius Gediminas Technical University,LTU,Universities
643,Wuhan National Laboratory for Optoelectronics,CHN,Government
644,Indian Institute of Science,IND,Universities
645,Barcelona Institute of Science and Technology *,ESP,Government
646,National Institute for Materials Science,JPN,Government
647,Aarhus University *,DNK,Universities
648,ShanghaiTech University,CHN,Universities
649,"Airbus, Germany",DEU,Companies
649,Universite de Lille *,FRA,Universities
649,Universite Cote d’Azur *,FRA,Universities
652,Deakin University *,AUS,Universities
653,National Technical University of Athens,GRC,Universities
654,Universidade Estadual de Campinas *,BRA,Universities
655,"University of Illinois, Chicago *",USA,Universities
656,Shandong Normal University,CHN,Universities
657,Copenhagen University Hospital,DNK,Health
658,Griffith University,AUS,Universities
659,Universitat Pompeu Fabra *,ESP,Universities
660,Universitat Passau,DEU,Universities
660,Loughborough University,GBR,Universities
662,Laboratoire Hubert Curien,FRA,Government
663,University of Exeter,GBR,Universities
664,Industrial Technology Research Institute of Taiwan,TWN,Government
665,"Texas A&M University, Corpus Christi",USA,Universities
665,Beijing University of Chemical Technology,CHN,Universities
667,Southwest University *,CHN,Universities
668,Hochschule Bonn-Rhein-Sieg,DEU,Universities
669,Brandon University,CAN,Universities
670,Sherbrooke University,CAN,Universities
671,Albert-Ludwigs-Universitat Freiburg im Breisgau,DEU,Universities
672,Universita degli Studi di Enna Kore,ITA,Universities
673,Lulea University of Technology,SWE,Universities
674,University of New Mexico *,USA,Universities
675,University of Liverpool *,GBR,Universities
676,Mount Sinai Health System *,USA,Health
677,Zhengzhou University *,CHN,Universities
678,Nara Institute of Science and Technology,JPN,Universities
679,Auburn University,USA,Universities
680,Shanghai University of Electric Power,CHN,Universities
681,Ecole de Technologie Superieure,CAN,Universities
681,State Grid Chongqing Electric Power Co,CHN,Companies
683,Gottfried Wilhelm Leibniz Universitat Hannover,DEU,Universities
683,National Institute of Advanced Industrial Science & Technology,JPN,Government
685,Shenzhen Polytechnic,CHN,Universities
686,Radboud University Nijmegen,NLD,Universities
686,Universita degli Studi di Modena e Reggio Emilia,ITA,Universities
688,King Mongkut's University of Technology Thonburi,THA,Universities
689,"University of Connecticut, Storrs *",USA,Universities
690,Akdeniz University,TUR,Universities
691,Consejo Nacional de Ciencia y Tecnologia *,MEX,Government
691,Ecole Nationale Superieure d'Arts et Metiers,FRA,Universities
693,Lunds University,SWE,Universities
693,Sejong University,KOR,Universities
695,Virginia Commonwealth University *,USA,Universities
696,University of Twente,NLD,Universities
697,University of Utah *,USA,Universities
698,University Putra Malaysia,MYS,Universities
698,"University of Tennessee, Knoxville *",USA,Universities
700,Xi'an University of Technology,CHN,Universities
700,Wenzhou Medical University *,CHN,Universities
702,University of Virginia *,USA,Universities
703,Alan Turing Institute,GBR,Government
704,Kunming University of Science and Technology,CHN,Universities
705,West China Hospital,CHN,Health
706,Harbin Medical University *,CHN,Universities
706,Zonguldak Bulent Ecevit University,TUR,Universities
708,Laboratoire d'Informatique de Paris 6,FRA,Government
709,King Saud University *,SAU,Universities
710,Washington University in Saint Louis *,USA,Universities
710,Laboratoire d'Analyse et d'Architecture des Systemes,FRA,Government
712,Academisch Medisch Centrum,NLD,Health
713,Duzce University,TUR,Universities
714,VTT Technical Research Centre of Finland,FIN,Companies
714,Humboldt-Universitat zu Berlin,DEU,Universities
716,China Academy of Space Technology,CHN,Government
717,Lehigh University,USA,Universities
718,University of Teesside,GBR,Universities
719,"Guangzhou Institute of Energy Conversion, Chinese Academy of Sciences",CHN,Government
720,Budapest University of Technology and Economics,HUN,Universities
721,Ohio State University Wexner Medical Center,USA,Health
722,"Merck & Co Inc, United States",USA,Companies
723,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CHN,Government
724,Red de Institutos IMDEA *,ESP,Government
724,Universidad del Pais Vasco *,ESP,Universities
726,University of Management and Technology,PAK,Universities
727,Xi'an University of Architecture and Technology,CHN,Universities
728,Institut Pierre Simon Laplace,FRA,Government
729,Institut Jean le Rond d'Alembert,FRA,Government
730,Iowa State University,USA,Universities
730,"University of Texas, San Antonio",USA,Universities
732,"Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciences",CHN,Government
733,University of Leeds,GBR,Universities
734,Physikalisch-Technische Bundesanstalt,DEU,Government
735,Universidad Nacional de Colombia *,COL,Universities
736,Centre Tecnologic de Telecomunicacions de Catalunya,ESP,Government
737,Dartmouth College *,USA,Universities
738,"University of California, Santa Cruz",USA,Universities
739,Qingdao University of Science and Technology,CHN,Universities
740,Ruhr-Universitat Bochum *,DEU,Universities
741,Universidad de Zaragoza *,ESP,Universities
741,"Hitachi Ltd, Japan",JPN,Companies
743,Netherlands Organisation for Applied Scientific Research,NLD,Government
744,Netherlands Organisation for Applied Scientific Research *,MUL,Government
745,Westfalische Wilhelms-Universitat Munster *,DEU,Universities
746,Ben-Gurion University of the Negev *,ISR,Universities
747,"Institute of Information Science, Academia Sinica",TWN,Government
748,Universite de Nantes *,FRA,Universities
749,Maejo University,THA,Universities
750,University of Zagreb,HRV,Universities
751,Singapore Institute of Manufacturing Technology,SGP,Government
752,Peking University Health Science Center,CHN,Universities
753,Uppsala University,SWE,Universities
754,Universitat Basel,CHE,Universities
755,Laboratoire des Sciences du Climat et l'Environnement,FRA,Government
756,Max Planck Institut fur Extraterrestrische Physik,DEU,Government
757,"Louisiana State University, Baton Rouge",USA,Universities
758,"University of Texas, Arlington",USA,Universities
758,Charite - Universitatsmedizin Berlin *,DEU,Health
760,University of the Free State,ZAF,Universities
760,Eberhard-Karls-Universitat Tubingen,DEU,Universities
762,Chittagong University of Engineering and Technology,BGD,Universities
763,Technical University of Cluj-Napoca,ROU,Universities
764,Iwate Prefectural University,JPN,Universities
765,University of Virginia Health System,USA,Health
766,"Institute for Systems and Computer Engineering, Technology and Science",PRT,Non-Profit
767,Universite de Lyon,FRA,Universities
768,Icahn School of Medicine at Mount Sinai,USA,Universities
769,"China University of Petroleum, Beijing",CHN,Universities
770,Universita degli Studi di Milano,ITA,Universities
771,Universitat Bern,CHE,Universities
772,Singapore Management University,SGP,Universities
773,Soon Chun Hyang University *,KOR,Universities
774,National Institute of Information and Communications Technology,JPN,Government
775,Anhui University,CHN,Universities
776,RIKEN-Institute of Physical and Chemical Research,JPN,Government
777,Universita degli Studi di Verona,ITA,Universities
777,Czech Technical University in Prague,CZE,Universities
777,Universidad Complutense de Madrid *,ESP,Universities
780,"Alibaba Group, China",CHN,Companies
780,Al-Balqa Applied University,JOR,Universities
780,Centrum Wiskunde & Informatica,NLD,Government
783,Emory University *,USA,Universities
784,Hokkaido University *,JPN,Universities
785,Erasmus University Rotterdam *,NLD,Universities
786,Universite de Montreal,CAN,Universities
787,University of York,GBR,Universities
787,International Islamic University,PAK,Universities
789,"National University of Science and Technology, Islamabad",PAK,Universities
790,National Yang Ming Chiao Tung University,TWN,Universities
791,"Thales Group France, S.A.",FRA,Companies
792,Zhejiang A & F University *,CHN,Universities
793,Tiangong University,CHN,Universities
794,York University,CAN,Universities
795,Laboratoire Jean Kuntzmann,FRA,Government
796,Basque Excellence Research Centre *,ESP,Government
796,Waseda University,JPN,Universities
798,University of Malaya *,MYS,Universities
799,Korea Electrotechnology Research Institute,KOR,Government
799,Universidade do Porto *,PRT,Universities
801,National Institute of Informatics,JPN,Government
802,Universidad Nacional Autonoma de Mexico,MEX,Universities
803,Chubu University,JPN,Universities
804,Rensselaer Polytechnic Institute,USA,Universities
805,Institute of Mathematics and Mechanics,AZE,Government
806,Institute of Spacecraft System Engineering,CHN,Government
807,Merck *,MUL,Companies
808,Perimeter Institute for Theoretical Physics,CAN,Non-Profit
809,Universitat zu Lubeck,DEU,Universities
810,Osterreichische Akademie der Wissenschaften *,AUT,Government
811,Memorial Sloan-Kettering Cancer Center,USA,Health
812,"Laboratoire d'Informatique, de Robotique et de Microelectronique de Montpellier",FRA,Government
812,University of Nottingham China Campus,CHN,Universities
814,Mohammad Ali Jinnah University,PAK,Universities
814,University of Kragujevac,SRB,Universities
816,Air University,PAK,Universities
817,Old Dominion University,USA,Universities
817,Qufu Normal University,CHN,Universities
819,National Taiwan University,TWN,Universities
820,Sheffield Hallam University,GBR,Universities
821,University of Bath,GBR,Universities
822,Middlesex University *,GBR,Universities
822,Northeast Forestry University,CHN,Universities
824,Taiyuan University of Technology,CHN,Universities
825,Canadian University of Dubai,ARE,Universities
826,National Tsing Hua University,TWN,Universities
827,Transilvania University of Brasov,ROU,Universities
828,Karolinska Institute,SWE,Universities
829,George Mason University,USA,Universities
829,"Shenyang Institute of Automation, Chinese Academy of Sciences",CHN,Government
829,University College Dublin,IRL,Universities
832,Sefako Makgatho Health Sciences University,ZAF,Universities
833,Bar-Ilan University,ISR,Universities
834,Dalian Jiaotong University,CHN,Universities
834,Institut National des Sciences Appliquees de Lyon *,FRA,Universities
836,Universitatsklinikum Freiburg,DEU,Health
837,The University of Salford,GBR,Universities
838,Masaryk University,CZE,Universities
839,Universita della Svizzera Italiana *,CHE,Universities
840,Hadhramout University,YEM,Universities
841,Memorial University of Newfoundland,CAN,Universities
842,Chinese Academy of Agricultural Sciences *,CHN,Government
842,Nanchang University *,CHN,Universities
844,Capital University of Medical Sciences,CHN,Universities
844,Wayne State University,USA,Universities
846,Instituto de Telecomunicacoes,PRT,Non-Profit
846,Colorado School of Mines,USA,Universities
848,Max Planck Institut fur Dynamik und Selbstorganisation,DEU,Government
849,University of Texas M.D. Anderson Cancer Center ,USA,Health
850,Federal University of Technology Owerri,NGA,Universities
851,Academia Sinica *,TWN,Government
852,Office National d'Etudes et de Recherches Aerospatiales Chatillon *,FRA,Government
853,Universite de Geneve,CHE,Universities
854,Edith Cowan University,AUS,Universities
855,Catholic University of Louvain,BEL,Universities
856,Universite de Lausanne,CHE,Universities
857,"Universite Capitole, Toulouse I *",FRA,Universities
858,NARI Group Corp,CHN,Companies
859,Technische Universitat Kaiserslautern,DEU,Universities
860,"University of Massachusetts, Lowell",USA,Universities
861,Macquarie University *,AUS,Universities
862,Universitat de Valencia *,ESP,Universities
863,University of Macau,MAC,Universities
864,Taiz University,YEM,Universities
865,"Laboratoire des sciences et techniques de l'information, de la communication et de la connaissance",FRA,Government
866,Universite de Toulouse-Jean Jaures *,FRA,Universities
867,Universidad de Jaen *,ESP,Universities
868,SINTEF Group,NOR,Companies
869,Fraunhofer Institut fur Lasertechnik,DEU,Government
