Global Rank,Institution,Country,Sector,Best Country Quartile
7643,China Electronics Technology Group Corp No 38 Research Institute,CHN,Non-Profit,1
7643,"Nokia Bell Labs, France",FRA,Companies,1
7652,Academy of Armored Forces Engineering of PLA,CHN,Government,2
7652,"Telefonica SA, Spain",ESP,Companies,1
7652,Beijing Institute of Tracking and Telecommunications Technology,CHN,Non-Profit,2
7652,"Mitsubishi Electric Corp, USA",USA,Companies,1
7652,State Grid Ningxia Electric Power Research Institute,CHN,Non-Profit,2
7652,China Electronics Technology Group Corp No 22 Research Institute,CHN,Non-Profit,2
7652,Tianjin University of Technology,CHN,Universities,1
7652,Alzahra University,IRN,Universities,2
7660,Shanghai Quantum Science Research Center,CHN,Government,1
7660,Aviation University of Air Force,CHN,Universities,2
7660,CCCC Highway Consultants Co Ltd,CHN,Companies,2
7660,Erdogan Hospital,SOM,Health,1
7660,TIB-VIB Joint Center of Synthetic Biology,CHN,Government,2
7660,"Islamic Azad University, Isfahan Khorasgan Branch",IRN,Universities,2
7660,Minzu University of China,CHN,Universities,2
7660,"Texas Instruments, United States",USA,Companies,1
7660,Infineon Technologies Austria AG,AUT,Companies,1
7660,Gemini Observatory Northern Operations Center,USA,Non-Profit,2
7660,"Exploration and Petroleum Engineering Advanced Research Center, SAU",SAU,Companies,1
7660,Smart Grid Research Institute,CHN,Companies,2
7660,Alfred Renyi Institute of Mathematics Hungarian Academy of Sciences,HUN,Government,3
7660,National Food and Strategic Reserves Administration,CHN,Government,2
7660,State Grid Fujian Electric Power Research Institute,CHN,Non-Profit,1
7660,Anhui University of Technology,CHN,Universities,2
7660,Lanzhou Institute of Physics,CHN,Government,2
7660,Erich Schmid Institut fur Materialwissenschaft Osterreichische Akademie der Wissenschaften,AUT,Government,2
7678,CRRC Changchun Railway Vehicles Co Ltd,CHN,Companies,2
7678,Islamia College Peshawar,PAK,Universities,1
7678,"Institute of Systems Engineering, Academy of Military Sciences of PLA",CHN,Government,2
7678,AVIC Shenyang Aircraft Corporation,CHN,Government,2
7678,China Institute of Water Resources and Hydropower Research,CHN,Government,2
7678,Dasman Diabetes Institute,KWT,Health,1
7678,"Mitsubishi Heavy Industries, Japan",JPN,Companies,3
7678,Programa Iniciativa Cientifica Milenio,CHL,Government,1
7678,Center for Excellence in Ultra-Intense Laser Science,CHN,Government,2
7678,AVIC Manufacturing Technology Institute,CHN,Government,2
7678,Jiangxi University of Finance and Economics,CHN,Universities,2
7678,Capital University of Economics and Business,CHN,Universities,2
7678,Tencent America Llc,USA,Companies,1
7678,"JFE Steel Corp, Japan",JPN,Companies,3
7678,Institut Catala de Recerca de l'Aigua,ESP,Government,2
7678,Jiangsu Normal University,CHN,Universities,1
7694,Johann Radon Institute for Computational and Applied Mathematics Osterreichische Akademie der Wissenschaften,AUT,Government,4
7694,Fundacion Instituto de Investigacion Marques de Valdecilla,ESP,Non-Profit,2
7694,Centre Hospitalier Universitaire Ibn Rochd Casablanca,MAR,Health,2
7694,"Huawei Technologies Ltd, Germany",DEU,Companies,1
7698,Semnan University of Medical Sciences,IRN,Universities,2
7698,Institute of Mathematics,VNM,Government,3
7698,Beijing Institute of Electronics Systems Engineering,CHN,Government,1
7698,Holy Family Hospital,KOR,Health,2
7698,China Aircraft Strength Research Institute,CHN,Companies,2
7698,China Gas Turbine Establishment,CHN,Companies,2
7698,Universite de Ngaoundere,CMR,Universities,1
7698,"Nippon Telegraph and Telephone Corp, USA",USA,Companies,1
7706,"Huawei Technologies Co Ltd, Hong Kong",HKG,Companies,1
7706,Ingham Institute for Applied Medical Research,AUS,Health,2
7706,U.S. Army *,USA,Government,1
7706,"Centro de Investigacion Biomedica en Red en Bioingenieria, Biomateriales y Nanomedicina",ESP,Health,1
7706,Chinese Research Academy of Environmental Sciences,CHN,Non-Profit,2
7706,Shandong University of Finance,CHN,Universities,2
7706,Hubei Yangtze Memory Laboratories,CHN,Non-Profit,2
7706,Zanjan University,IRN,Universities,2
7714,Shenyang Agricultural University,CHN,Universities,2
7714,Institute of Biomedical Chemistry of the Russian Academy of Medical Sciences,RUS,Health,1
7716,Beijing University of Civil Engineering & Architecture,CHN,Universities,2
7716,Sichuan Normal University,CHN,Universities,2
7716,Faculte de Sciences et Techniques de Mohammedia,MAR,Universities,1
7716,Institut fur Photonische Technologien,DEU,Government,1
7720,Shanxi Medical University *,CHN,Universities,2
7720,A.N. Severtsov Institute of Ecology and Evolution Russian Academy of Sciences,RUS,Government,2
7720,Center for Health Technology and Services Research,PRT,Non-Profit,1
7720,Kashan University of Medical Sciences and Health Services,IRN,Universities,1
7720,Yeungnam National University Medical Center,KOR,Health,2
7725,Urmia University of Medical Sciences *,IRN,Universities,1
7725,Qufu Normal University,CHN,Universities,2
7727,Centro Pfizer - Universidad de Granada - Junta de Andalucia de Genomica e Investigacion Oncologica,ESP,Government,1
7727,Institute of Nuclear Research Hungarian Academy of Sciences,HUN,Government,3
7727,Laboratoire d'Oceanographie de Villefranche,FRA,Government,1
7730,Institut National des Sciences Appliquees et de Technologie,TUN,Universities,1
7730,Faculte des Sciences de Bizerte,TUN,Universities,3
7730,Konstantinov Petersburg Nuclear Physics Institute Russian Academy of Sciences,RUS,Government,1
7733,Vancouver Prostate Centre,CAN,Health,1
7734,Leibniz Institut fur Katalyse,DEU,Government,1
7734,Daejeon St. Mary's Hospital,KOR,Health,3
7734,University of Sarajevo,BIH,Universities,1
7734,Technical University of Kenya,KEN,Universities,3
7734,Shanghai University of Engineering Science,CHN,Universities,2
7739,Geological Institute Russian Academy of Sciences,RUS,Government,4
7739,Ecole Nationale Superieure de Chimie de Lille *,FRA,Universities,1
7739,Vidyasirimedhi Institute of Science and Technology,THA,Universities,1
7739,Sun Health  *,USA,Health,1
7739,Al-Nahrain University,IRQ,Universities,1
7739,Dongbei University of Finance and Economics,CHN,Universities,2
7739,Chulabhorn Research Institute,THA,Government,1
7746,Defence Research and Development Canada,CAN,Government,2
7746,Lithuanian Academy of Sciences *,LTU,Government,3
7748,Leibniz-Institut fur Wissensmedien,DEU,Government,3
7748,Universite de Lome,TGO,Universities,1
7750,South Central University for Nationalities,CHN,Universities,1
7750,Institute of Biomedical Problems Russian Academy of Sciences,RUS,Government,3
7750,Centro Studi e Ricerche Enrico Fermi,ITA,Government,3
7750,Netherlands Institute for Radio Astronomy,NLD,Government,2
7750,Universite Mustapha Stambouli de Mascara,DZA,Universities,2
7755,Doheny Eye Institute,USA,Health,1
7755,Minatec Campus d'Innovation en Micro et Nanotechnologies,FRA,Non-Profit,1
7755,Universidade Federal do Agreste de Pernambuco,BRA,Universities,3
7755,Ilam University of Medical Sciences,IRN,Universities,2
7755,Kunming Medical University *,CHN,Universities,2
7760,National College of Business Administration and Economics,PAK,Universities,1
7760,Centre Hospitalier Universitaire Mohammed VI de Marrakech,MAR,Health,3
7760,University of Al-Qadisiyah,IRQ,Universities,1
7763,CIC energiGUNE,ESP,Government,1
7763,Centre de Recherches en Cancerologie de Toulouse,FRA,Government,1
7763,Zelinsky Institute of Organic Chemistry Russian Academy of Sciences,RUS,Government,1
7766,Faculte des Sciences et Techniques Settat,MAR,Universities,3
7767,National Institute of Materials Physics,ROU,Government,1
7767,Beijing National Laboratory for Molecular Sciences,CHN,Government,1
7769,China Shipbuilding Industry Corporation *,CHN,Government,2
7769,Institut d'Estudis Espacials de Catalunya,ESP,Government,1
7769,Ecole Nationale Superieur de Mecaniques et des MicroTechniques *,FRA,Universities,1
7769,"Institut Charles Gerhardt, Institut de Chimie Moleculaire et des Materiaux de Montpellier",FRA,Government,1
7773,Laboratoire Plasma et Conversion d'Energie,FRA,Government,3
7773,A. M. Prokhorov General Physics Institute Russian Academy of Sciences,RUS,Government,2
7773,Universite de Sousse,TUN,Universities,2
7776,Beijing International Studies University,CHN,Universities,2
7776,Institution de la Recherche et de l'Enseignement Superieur Agricoles *,TUN,Government,1
7776,CIC NanoGUNE,ESP,Government,1
7776,MLR Institute of Technology,IND,Universities,4
7776,Simula Research Laboratory,NOR,Government,1
7776,University of Sahiwal,PAK,Universities,2
7776,Tongji Hospital,CHN,Health,1
7776,Research Centre for Natural Sciences,HUN,Government,1
7784,Institut de Biologia Evolutiva,ESP,Government,2
7784,"George Institute for International Health, United Kingdom",GBR,Health,1
7784,Max Born Institut fur Nichtlineare Optik und Kurzzeitspektroskopie,DEU,Government,3
7787,Gansu Agricultural University,CHN,Universities,2
7787,Slovak Medical University in Bratislava,SVK,Universities,1
7787,Federal University of Petroleum Resource Effurun,NGA,Universities,2
7790,Beijing Sport University,CHN,Universities,2
7790,korea institute of fusion energy,KOR,Government,4
7790,Dongguan University of Technology,CHN,Universities,1
7790,Dongguk University Medical Center,KOR,Health,3
7790,National university of technology,PAK,Universities,1
7790,Foshan University,CHN,Universities,1
7796,Tver State Technical University,RUS,Universities,2
7796,National Bureau of Agricultural Insect Resources,IND,Government,4
7798,Xuzhou Medical University,CHN,Universities,2
7798,Shandong First Medical University *,CHN,Universities,2
7798,XLIM Institute de Recherche,FRA,Government,1
7798,Babol University of Medical Sciences,IRN,Universities,2
7798,First Affiliated Hospital of Henan University of Science and Technology,CHN,Health,2
7798,Gorgan University of Agricultural Sciences and Natural Resources,IRN,Universities,1
7798,Centre de Developpement des Technologies Avancees,DZA,Government,1
7805,National Hospital Organization Nagoya Medical Center,JPN,Health,1
7805,Qingdao Agricultural University,CHN,Universities,1
7805,Sincrotrone Trieste,ITA,Companies,2
7808,Institut d Investigacio Biomedica de Girona Dr Josep Trueta ,ESP,Health,2
7808,"Chang Gung Memorial Hospital, Taipei *",TWN,Health,1
7808,Chengdu University of Traditional Chinese Medicine,CHN,Universities,1
7808,Instituto Tecnologico Vale,BRA,Non-Profit,2
7812,Institute of Mathematics Simion Stoilow of Romanian Academy,ROU,Government,2
7812,Middle Technical University,IRQ,Universities,2
7812,Shanghai Electric Group *,CHN,Companies,2
7812,University of Hormozgan,IRN,Universities,2
7812,Veterinary Research Institute,CZE,Government,1
7817,Zhengzhou University of Light Industry,CHN,Universities,2
7818,Laboratoire des Sciences du Numerique de Nantes,FRA,Government,2
7818,Second Affiliated Hospital of China Medical University-Sheng Jing Hospital,CHN,Health,1
7818,Joint BioEnergy Institute,USA,Government,1
7818,Hubei University of Medicine,CHN,Universities,2
7822,Hefei University,CHN,Universities,2
7822,Changhai Hospital of Shanghai,CHN,Health,2
7824,Anhui University of Science and Technology *,CHN,Universities,2
7824,International Centre of Insect Physiology and Ecology,KEN,Government,2
7824,Tianjin Third Central Hospital,CHN,Health,2
7824,Institute of Macromolecular Chemistry Petru Poni Romanian Academy,ROU,Government,1
7828,Bangalore University,IND,Universities,3
7828,Frankfurt Institute for Advanced Studies,DEU,Non-Profit,2
7828,Crop Research Institute,CZE,Government,2
7831,Institute of Pharmacology Polish Academy of Sciences,POL,Government,1
7831,Hainan Medical University *,CHN,Universities,2
7831,University of Mazandaran,IRN,Universities,2
7834,Institute of World History,RUS,Government,4
7834,Jeju National University Hospital,KOR,Health,2
7836,"Purple Mountain Observatory, Chinese Academy of Sciences",CHN,Government,1
7837,ILMA University,PAK,Universities,1
7837,Telethon Institute of Genetics and Medicine,ITA,Non-Profit,1
7837,National Institute for Research and Development of Isotopic and Molecular Technologies,ROU,Government,1
7837,Uzbekistan Academy of Sciences *,UZB,Government,1
7841,Shanghai University of International Business and Economics,CHN,Universities,2
7841,VA Nasonova Scientific Research Institute of Rheumatology of the Russian Academy of Medical Sciences,RUS,Health,1
7843,Suzhou University of Science and Technology,CHN,Universities,2
7843,"University of Medicine and Pharmacy, Ho Chi Minh City",VNM,Universities,1
7843,Hospital Universitario Central de Asturias,ESP,Health,2
7846,The Queen Elizabeth Hospital,AUS,Health,3
7846,Kathmandu Medical College and Teaching Hospital,NPL,Health,2
7846,"Aerospace Information Research Institute, Chinese Academy of Sciences",CHN,Government,1
7849,Beijing Union University,CHN,Universities,3
7849,Federal Scientific Center for Medical and Preventive Health Risk Management Technologies,RUS,Health,2
7851,Forsyth Institute,USA,Health,1
7851,Institut de Physique et Chimie des Materiaux de Strasbourg,FRA,Government,2
7851,Binzhou Medical University *,CHN,Universities,2
7854,Institut de Recherche en Cancerologie de Montpellier,FRA,Government,1
7854,Zhejiang University of Finance and Economics,CHN,Universities,2
7854,Leibniz Institut fur Neurobiologie,DEU,Government,3
7857,United Schmidt Institute of Physics of the Earth Russian Academy of Sciences,RUS,Government,4
7857,Royan Institute,IRN,Health,1
7857,Xihua University,CHN,Universities,2
7857,Center for Life Sciences,CHN,Government,1
7857,China Academy of Engineering Physics *,CHN,Government,2
7862,Ministry of Higher Education and Scientific Research *,IRQ,Government,1
7862,Institute of Numerical Mathematics Russian Academy of Sciences,RUS,Government,3
7862,Korea Basic Science Institute,KOR,Government,1
7862,Fundacion Agencia Aragonesa para la Investigacion y Desarrollo,ESP,Government,1
7862,Shahid Bahonar University of Kerman,IRN,Universities,2
7867,Institute of Field and Vegetable Crops,SRB,Government,2
7867,Ronin Institute,USA,Non-Profit,3
7867,Academy of Scientific Research and Technology *,EGY,Non-Profit,1
7867,Institut des Materiaux Jean Rouxel,FRA,Government,1
7867,Institute of Nuclear Energy Research,TWN,Government,3
7867,Yunnan Normal University,CHN,Universities,3
7873,Institut Pprime - Recherche et Ingenierie en Materiaux Mecanique et Energetique,FRA,Government,3
7873,Sahand University of Technology,IRN,Universities,1
7873,"University of Food Technologies, Plovdiv",BGR,Universities,1
7873,Arak University,IRN,Universities,2
7873,Centro de Ecologia Aplicada y Sustentabilidad,CHL,Universities,3
7878,University of Birjand,IRN,Universities,2
7878,Institute of Solid State Physics Russian Academy of Sciences,RUS,Government,1
7878,Nature Research Centre,LTU,Government,3
7878,University of Swabi,PAK,Universities,1
7878,Haskins Laboratories,USA,Non-Profit,2
7883,West China Second University Hospital,CHN,Health,2
7883,Henan University of Technology,CHN,Universities,2
7883,Wuhan Textile University,CHN,Companies,2
7883,Kola Science Centre Russian Academy of Sciences,RUS,Government,3
7883,Gulu University,UGA,Universities,4
7883,Lanzhou Jiaotong University,CHN,Universities,2
7889,Royal University of Bhutan,BTN,Universities,1
7889,Tashkent State University of Economics,UZB,Universities,2
7891,University Hospital of Ioannina,GRC,Health,4
7891,Institut de Mecanique des Fluides de Toulouse,FRA,Government,3
7893,South East European University,MKD,Universities,3
7893,Ecole Nationale Superieure d'Arts et Metiers de Meknes,MAR,Universities,1
7893,Hormozgan University of Medical Sciences,IRN,Universities,2
7896,Institute of Physical Chemistry Polish Academy of Sciences,POL,Government,1
7896,"Science System and Applications, Inc",USA,Companies,2
7896,Space Research Centre Polish Academy of Sciences,POL,Government,4
7899,Federal Budget Institute of Science Central Research Institute of Epidemiology,RUS,Non-Profit,1
7899,Uijeongbu St Mary's Hospital,KOR,Health,2
7899,University of Information Technology and Communications,IRQ,Universities,1
7899,Kazan Scientific Center Russian Academy of Sciences,RUS,Government,1
